"From","To","weight"
"Dana Corporation","University of Toronto",6
"Dana Corporation","General Motors of Canada Ltd",5
"Dana Corporation","Queen's - RMC Fuel Cell Research Centre",2
"Dana Corporation","Process Performance Technologies Inc.",3
"Dana Corporation","Huys Industries Limited",3
"Dana Corporation","McGill University",6
"Dana Corporation","Cosma International",3
"Dana Corporation","â¦cole Polytechnique de MontrÃal",6
"Boreal Genomics","University of Waterloo",1
"College of New Caledonia","College of New Caledonia",2
"Solara Remote Data Delivery Incorporated","University of Saskatchewan",1
"Hybrid Forge","University of Alberta",1
"Structurlam Products Ltd","University of British Columbia",1
"Pattison Sign Group","Adigy Canada Inc.",2
"Pattison Sign Group","Simon Fraser University",5
"Pattison Sign Group","WaveTeq Communications Inc",2
"CollÃ¨ge Ãdouard-Montpetit","Meloche Group Inc.",1
"CollÃ¨ge Ãdouard-Montpetit","Bombardier Inc.",2
"CollÃ¨ge Ãdouard-Montpetit","Bombardier Aerospace",1
"CollÃ¨ge Ãdouard-Montpetit","CÃgep de Saint-Hyacinthe",1
"CollÃ¨ge Ãdouard-Montpetit","Marquez Transtech Ltd.",2
"CollÃ¨ge Ãdouard-Montpetit","AV&R Vision & Robotics Inc",1
"CollÃ¨ge Ãdouard-Montpetit","3DSemantix",1
"CollÃ¨ge Ãdouard-Montpetit","Pratt & Whitney Canada Inc.",2
"CollÃ¨ge Ãdouard-Montpetit","Mesotec Inc.",1
"CollÃ¨ge Ãdouard-Montpetit","Delastek Aeronautique Inc.",1
"CollÃ¨ge Ãdouard-Montpetit","FDC Composites Inc.",1
"CollÃ¨ge Ãdouard-Montpetit","L-3 Communications",1
"Syngrafii Corporation","University of Toronto",2
"Torvan Medical","McMaster University",1
"Soricimed Biopharma Inc.","Memorial University of Newfoundland",1
"St. Vital Centre","University of Manitoba",3
"St. Vital Centre","C3A Inc.",2
"St. Vital Centre","Innovative Magnetic Resonance Imaging Systems Inc.",2
"AB Sciex LP","City of Calgary",2
"AB Sciex LP","University of Alberta",4
"AB Sciex LP","Institut national de la recherche scientifique",2
"AB Sciex LP","University of Ottawa",4
"AB Sciex LP","National Research Council of Canada",2
"AB Sciex LP","Trojan Technologies Inc.",2
"AB Sciex LP","Halifax Regional Water Commission",2
"AB Sciex LP","York University",3
"AB Sciex LP","Health Canada",2
"AB Sciex LP","City of Ottawa",2
"AB Sciex LP","City of Winnipeg",2
"AB Sciex LP","City of Wetaskiwin",2
"AB Sciex LP","EPCOR Water Services",2
"AB Sciex LP","University of Western Ontario",1
"AB Sciex LP","U.S. Environmental Protection Agency",2
"AltaLink Management Ltd","Enmax Corporation",1
"AltaLink Management Ltd","FortisAlberta Inc.",4
"AltaLink Management Ltd","University of Alberta",4
"AltaLink Management Ltd","Alberta Informatics Circle of Research Excellence",3
"AltaLink Management Ltd","Alberta Electric System Operator",4
"AltaLink Management Ltd","ATCO Electric Ltd",4
"AltaLink Management Ltd","EPCOR Utilities Inc.",4
"MRC de Matane","Ville de Matane",1
"MRC de Matane","SADC de la region de Matane",1
"MRC de Matane","Investissement QuÃbec",1
"MRC de Matane","CRâ¦BSL",1
"MRC de Matane","CÃ©gep de Matane",1
"Canadian Blood Services","University of British Columbia",8
"Canadian Blood Services","Boston Scientific Corp",1
"Canadian Blood Services","Canadian Institutes of Health Research",1
"Alpha Technologies Ltd","University of British Columbia",1
"Alpha Technologies Ltd","Simon Fraser University",2
"Object Raku Technology Inc.","Simon Fraser University",2
"Nor-west Rotors Ltd","Minerals and Metals Group",1
"Nor-west Rotors Ltd","Vale Exploration Canada Inc",1
"Nor-west Rotors Ltd","Anglo American Exploration (Canada) Ltd.",1
"Nor-west Rotors Ltd","Shell Canada Ltd",1
"Nor-west Rotors Ltd","Memorial University of Newfoundland",1
"Nor-west Rotors Ltd","University of Toronto",1
"Nor-west Rotors Ltd","Carleton University",2
"F. MÃnard Inc.","FÃderation des producteurs de porc du QuÃbec",3
"F. MÃnard Inc.","UniversitÃ de MontrÃal",2
"F. MÃnard Inc.","JEFO Nutrition Inc.",3
"F. MÃnard Inc.","Prevtec Microbia Inc",3
"F. MÃnard Inc.","Canadian Pork Council",3
"F. MÃnard Inc.","UniversitÃ© de MontrÃ©al",1
"ADL Process Inc.","SMT Research Ltd",2
"ADL Process Inc.","MaRS Discovery District",1
"ADL Process Inc.","DataAppeal Inc",1
"ADL Process Inc.","TowerLabs@MaRS",1
"ADL Process Inc.","Clearsphere Consulting",2
"ADL Process Inc.","GPS Holding Inc.",1
"ADL Process Inc.","Canadian Computer Technology Inc.",2
"ADL Process Inc.","EllisDon Corporation",1
"ADL Process Inc.","eTime Energy Inc.",2
"ADL Process Inc.","Centennial Global Technology Inc.",2
"ADL Process Inc.","GPS Holding Ltd.",1
"ADL Process Inc.","George Brown College of Applied Arts and Technology",3
"ADL Process Inc.","Zillacomm Canada Inc.",2
"ADL Process Inc.","Clear Blue Technologies Inc.",1
"ADL Process Inc.","Convergineering Inc.",2
"ADL Process Inc.","Newark Paperboard Products Inc.",1
"ADL Process Inc.","Ecamion Inc.",2
"ADL Process Inc.","Butterfly Energetics Inc.",1
"ADL Process Inc.","NXL Architects",1
"Protec-Style Inc.","University of Manitoba",1
"Protec-Style Inc.","UniversitÃ de Sherbrooke",1
"Motor Coach Industries","University of Manitoba",2
"North Island College","Marine Harvest Canada Ltd",2
"North Island College","Grieg Seafood BC Ltd.",2
"North Island College","Mainstream Canada",2
"North Island College","Creative Salmon",2
"Group IV Semiconductor Inc","OSEMI Canada Inc",1
"Group IV Semiconductor Inc","McMaster University",4
"Group IV Semiconductor Inc","Institut national de la recherche scientifique",2
"Group IV Semiconductor Inc","University of Saskatchewan",2
"BNG Specialized Engineering","Northern Alberta Institute of Technology",2
"BNG Specialized Engineering","Oil Sands Environmental Development & Services Inc.",2
"BNG Specialized Engineering","Soane Energy",2
"BNG Specialized Engineering","Apex Engineering Inc.",2
"BNG Specialized Engineering","Cumulative Environmental Management Association",2
"BNG Specialized Engineering","Champion Technologies, Ltd.",2
"BNG Specialized Engineering","Suncor Energy Inc.",2
"BNG Specialized Engineering","Novatech Equipment Sales",2
"BNG Specialized Engineering","R J Oilsands Inc.",2
"BNG Specialized Engineering","Seair Diffusion Systems Inc.",2
"ALSTOM Canada Inc.","Andritz Hydro Ltd",1
"ALSTOM Canada Inc.","Ãcole de technologie supÃ©rieure",1
"ALSTOM Canada Inc.","Hydro-Quebec",7
"ALSTOM Canada Inc.","â¦cole Polytechnique de MontrÃal",21
"ALSTOM Canada Inc.","â¦cole de technologie supÃrieure",17
"ALSTOM Canada Inc.","UniversitÃ Laval",1
"ALSTOM Canada Inc.","ElectrificaciÃn del CaronÃ, C.A.",1
"ALSTOM Canada Inc.","National Research Council of Canada",3
"ALSTOM Canada Inc.","Voith Hydro Inc.",1
"ALSTOM Canada Inc.","Natural Resources Canada",1
"exactEarth Ltd.","McMaster University",2
"exactEarth Ltd.","Defence Research and Development Canada",5
"HInext","IBM Canada Ltd",3
"HInext","Research in Motion Limited",4
"HInext","University of Waterloo",9
"HInext","Canadian Institutes of Health Research",1
"HInext","UniversitÃ Laval",6
"HInext","University of Ottawa",6
"HInext","TELUS Health Solutions",3
"HInext","Carleton University",13
"HInext","McGill University",12
"HInext","ParaMed Home Health Care",2
"HInext","Calgary Health Region",3
"HInext","Alberta Health Services",3
"HInext","University of Toronto",20
"HInext","Wilfrid Laurier University",1
"HInext","Elisabeth BruyÃre Hospital",4
"HInext","Northern Telecom (US)",4
"HInext","Bell Canada",3
"HInext","Emergis",3
"Ensemble Systems Inc.","Jeppesen Sanderson",2
"Ensemble Systems Inc.","Western Clinical Engineering Ltd",2
"Ensemble Systems Inc.","Westmar Consultants Inc.",2
"Ensemble Systems Inc.","University of British Columbia",2
"Ensemble Systems Inc.","ALS Society of BC",2
"Ensemble Systems Inc.","SpencerCreo Foundation",1
"Partenaris Inc","Micronutrient Initiative",1
"Partenaris Inc","Gelda Scientific and Industrial Development Corporation",1
"Partenaris Inc","Hermann Laue Spice Company Inc.",1
"Partenaris Inc","Weetabix of Canada Ltd",1
"Partenaris Inc","University of Toronto",5
"Weatherford Canada Ltd","Carleton University",1
"Weatherford Canada Ltd","LxSix Photonics",1
"ConfÃrence rÃg des Ãlus de la Baie James","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",11
"ConfÃrence rÃg des Ãlus de la Baie James","Centre national en Ãlectrochimie et en technologies environnementales inc.",3
"ConfÃrence rÃg des Ãlus de la Baie James","MinistÃre de l'agriculture, des pÃcheries et de l'alimentation",3
"ConfÃrence rÃg des Ãlus de la Baie James","MRC de la VallÃe-de-l'Or",1
"ConfÃrence rÃg des Ãlus de la Baie James","Le Centre spÃcialisÃ en pâtes et papiers",3
"ConfÃrence rÃg des Ãlus de la Baie James","CÃgep de l'Abitibi-TÃmiscamingue",2
"ConfÃrence rÃg des Ãlus de la Baie James","FPInnovations",6
"ConfÃrence rÃg des Ãlus de la Baie James","Fabrication Ecoflamme Inc.",3
"ConfÃrence rÃg des Ãlus de la Baie James","Ontario Ministry of Natural Resources",3
"ConfÃrence rÃg des Ãlus de la Baie James","Ville de Rouyn-Noranda",3
"ConfÃrence rÃg des Ãlus de la Baie James","Tembec Inc.",6
"ConfÃrence rÃg des Ãlus de la Baie James","SociÃtÃ de dÃveloppement de la Baie-James",3
"ConfÃrence rÃg des Ãlus de la Baie James","UniversitÃ© du QuÃ©bec en Abitibi-TÃ©miscamingue",1
"ConfÃrence rÃg des Ãlus de la Baie James","Natural Resources Canada",1
"ConfÃrence rÃg des Ãlus de la Baie James","ConfÃrence rÃgionale des Ãlus de l'Abitibi-TÃmiscamingue",3
"ConfÃrence rÃg des Ãlus de la Baie James","Synd des prod de bois de l'Abitibi-TÃmis.",3
"ConfÃrence rÃg des Ãlus de la Baie James","SociÃtÃ de dÃvelop. du TÃmiscamingue",3
"ConfÃrence rÃg des Ãlus de la Baie James","Domtar Inc.",3
"ConfÃrence rÃg des Ãlus de la Baie James","Canadian Forest Service",4
"ConfÃrence rÃg des Ãlus de la Baie James","UniversitÃ du QuÃbec â¡ MontrÃal",6
"ConfÃrence rÃg des Ãlus de la Baie James","MinistÃre des Ressources naturelles et Faune",3
"ConfÃrence rÃg des Ãlus de la Baie James","Scierie Landrienne Inc.",3
"ConfÃrence rÃg des Ãlus de la Baie James","AbitibiBowater Inc.",3
"ConfÃrence rÃg des Ãlus de la Baie James","CÃ©gep de l'Abitibi-TÃ©miscamingue",1
"ConfÃrence rÃg des Ãlus de la Baie James","Gestion Cyclofor inc.",3
"ConfÃrence rÃg des Ãlus de la Baie James","UniversitÃ Laval",3
"ConfÃrence rÃg des Ãlus de la Baie James","Soc de tech de l'Abitibi-TÃmiscamingue",3
"ConfÃrence rÃg des Ãlus de la Baie James","Institut national de la recherche scientifique",3
"ConfÃrence rÃg des Ãlus de la Baie James","Soc de dÃv Ãcono de Lebel-sur-Quevillon",3
"Swissplas Limited","Art Mould Plastics Ltd",1
"Swissplas Limited","University of Toronto",1
"Metafoam Technologies Inc.","VAC AERO International Inc.",2
"Metafoam Technologies Inc.","Bathium Canada Inc",2
"Metafoam Technologies Inc.","Institut national de la recherche scientifique",2
"Metafoam Technologies Inc.","FPInnovations",2
"Metafoam Technologies Inc.","UniversitÃ de Sherbrooke",2
"Gamma Medica-Ideas Inc.","McMaster University",1
"UniversitÃ du QuÃbec â¡ Rimouski","Concordia University",7
"UniversitÃ du QuÃbec â¡ Rimouski","Vancouver Island University",9
"UniversitÃ du QuÃbec â¡ Rimouski","Resolute Forest Products",3
"UniversitÃ du QuÃbec â¡ Rimouski","Canadian Forest Service",4
"UniversitÃ du QuÃbec â¡ Rimouski","CRâ¦BSL",9
"UniversitÃ du QuÃbec â¡ Rimouski","Oleotek Inc",12
"UniversitÃ du QuÃbec â¡ Rimouski","Government of Nunavut",12
"UniversitÃ du QuÃbec â¡ Rimouski","Association des entrepreneurs en travaux sylvicoles du QuÃbec",3
"UniversitÃ du QuÃbec â¡ Rimouski","University of Windsor",71
"UniversitÃ du QuÃbec â¡ Rimouski","Natural Resources Canada",62
"UniversitÃ du QuÃbec â¡ Rimouski","University of Winnipeg",2
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ de MontrÃal",17
"UniversitÃ du QuÃbec â¡ Rimouski","University of Alberta",147
"UniversitÃ du QuÃbec â¡ Rimouski","Agriculture and Agri-Food Canada",4
"UniversitÃ du QuÃbec â¡ Rimouski","Conf. rÃgionale des Ãlus de l'Outaouais",1
"UniversitÃ du QuÃbec â¡ Rimouski","Maritime Fisherman's Union",8
"UniversitÃ du QuÃbec â¡ Rimouski","McGill University",118
"UniversitÃ du QuÃbec â¡ Rimouski","University of Guelph",87
"UniversitÃ du QuÃbec â¡ Rimouski","Manitoba Hydro",3
"UniversitÃ du QuÃbec â¡ Rimouski","Fednav Ltd.",4
"UniversitÃ du QuÃbec â¡ Rimouski","Brock University",4
"UniversitÃ du QuÃbec â¡ Rimouski","University of Ottawa",27
"UniversitÃ du QuÃbec â¡ Rimouski","World Wildlife Fund Canada",8
"UniversitÃ du QuÃbec â¡ Rimouski","Grieg Seafood BC Ltd.",2
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ du QuÃbec â¡ Trois-RiviÃres",27
"UniversitÃ du QuÃbec â¡ Rimouski","Natural Resources",3
"UniversitÃ du QuÃbec â¡ Rimouski","Royal Military College of Canada",14
"UniversitÃ du QuÃbec â¡ Rimouski","Air/Ground Equipment Inc.",2
"UniversitÃ du QuÃbec â¡ Rimouski","FPInnovations",3
"UniversitÃ du QuÃbec â¡ Rimouski","Government of Northwest Territories",12
"UniversitÃ du QuÃbec â¡ Rimouski","Hydro-Quebec",8
"UniversitÃ du QuÃbec â¡ Rimouski","SOPREMA Inc.",12
"UniversitÃ du QuÃbec â¡ Rimouski","ConfÃrence rÃgionale des Ãtus de l'Outaouais",1
"UniversitÃ du QuÃbec â¡ Rimouski","CHUL Research Center",36
"UniversitÃ du QuÃbec â¡ Rimouski","Gradek Energy Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","Centre Hospitalier Universitaire de QuÃbec",12
"UniversitÃ du QuÃbec â¡ Rimouski","Domtar Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ Laval",376
"UniversitÃ du QuÃbec â¡ Rimouski","MinistÃre des Ressources naturelles et Faune",8
"UniversitÃ du QuÃbec â¡ Rimouski","Corporation de LACtivitÃ PÃche Lac-Saint-Jean",1
"UniversitÃ du QuÃbec â¡ Rimouski","ConfÃrence rÃgionale des Ãlus de LanaudiÃre",1
"UniversitÃ du QuÃbec â¡ Rimouski","Canadian Food Inspection Agency",1
"UniversitÃ du QuÃbec â¡ Rimouski","University of Ontario Institute of Technology",2
"UniversitÃ du QuÃbec â¡ Rimouski","Newfoundland and Labrador Hydro",3
"UniversitÃ du QuÃbec â¡ Rimouski","Trent University",12
"UniversitÃ du QuÃbec â¡ Rimouski","Transport Canada",6
"UniversitÃ du QuÃbec â¡ Rimouski","TechnoCentre Ãolien GaspÃsie-les-Åles",3
"UniversitÃ du QuÃbec â¡ Rimouski","Mount Allison University",12
"UniversitÃ du QuÃbec â¡ Rimouski","Ontario Federation of Anglers and Hunters",6
"UniversitÃ du QuÃbec â¡ Rimouski","Le RÃseau d'innovation et de dÃveloppement Ãconomique du Bas-Saint-Laurent",3
"UniversitÃ du QuÃbec â¡ Rimouski","CÃgep de La PocatiÃre",2
"UniversitÃ du QuÃbec â¡ Rimouski","Geological Survey of Canada",12
"UniversitÃ du QuÃbec â¡ Rimouski","Nuu-Chah-Nulth Tribal Council",8
"UniversitÃ du QuÃbec â¡ Rimouski","Wind Energy Institute of Canada",3
"UniversitÃ du QuÃbec â¡ Rimouski","L'Entreprise Octoderma Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","AbitibiBowater Inc.",5
"UniversitÃ du QuÃbec â¡ Rimouski","NutrOcean Inc.",13
"UniversitÃ du QuÃbec â¡ Rimouski","Consortium for Research and Innovation in Aerospace in Quebec",2
"UniversitÃ du QuÃbec â¡ Rimouski","Ontario Commercial Fisheries' Association",8
"UniversitÃ du QuÃbec â¡ Rimouski","University of Waterloo",19
"UniversitÃ du QuÃbec â¡ Rimouski","BiodÃme de MontrÃal",1
"UniversitÃ du QuÃbec â¡ Rimouski","Enhance Skin Products Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","University of British Columbia",156
"UniversitÃ du QuÃbec â¡ Rimouski","Okanagan University College",2
"UniversitÃ du QuÃbec â¡ Rimouski","Lab_Bell inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","Wilfrid Laurier University",6
"UniversitÃ du QuÃbec â¡ Rimouski","Ontario Power Generation Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","Homarus Inc",8
"UniversitÃ du QuÃbec â¡ Rimouski","Royal Ontario Museum",2
"UniversitÃ du QuÃbec â¡ Rimouski","RÃseau Aquaculture QuÃbec",13
"UniversitÃ du QuÃbec â¡ Rimouski","GENIVAR Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","Saskatchewan Forest Centre",3
"UniversitÃ du QuÃbec â¡ Rimouski","TELUS QuÃbec Inc.",4
"UniversitÃ du QuÃbec â¡ Rimouski","Corporation de Soutien au DÃveloppement Technologique des PME",4
"UniversitÃ du QuÃbec â¡ Rimouski","Gegelec Industrie Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","Groupe Lebel (2004) Inc",7
"UniversitÃ du QuÃbec â¡ Rimouski","Parc Aquarium du QuÃbec",1
"UniversitÃ du QuÃbec â¡ Rimouski","Canadian Council of Professional Fish Harvesters",8
"UniversitÃ du QuÃbec â¡ Rimouski","Forest Product Processing Research and Expertise Services",1
"UniversitÃ du QuÃbec â¡ Rimouski","Institut de recherche sur les zones cÃtiÃres inc.",8
"UniversitÃ du QuÃbec â¡ Rimouski","University of Victoria",110
"UniversitÃ du QuÃbec â¡ Rimouski","The Shipping Federation of Canada",6
"UniversitÃ du QuÃbec â¡ Rimouski","VÃnin Canada Ltd",8
"UniversitÃ du QuÃbec â¡ Rimouski","Abitibi-Consolidated Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","New Brunswick System Operator",3
"UniversitÃ du QuÃbec â¡ Rimouski","La SociÃtÃ de dÃveloppement de l'industrie maricole inc.",6
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ de Sherbrooke",34
"UniversitÃ du QuÃbec â¡ Rimouski","â¦cole Polytechnique de MontrÃal",14
"UniversitÃ du QuÃbec â¡ Rimouski","Carrefour des Sciences et Technologies de l'Est du QuÃbec",4
"UniversitÃ du QuÃbec â¡ Rimouski","Campor inc.",4
"UniversitÃ du QuÃbec â¡ Rimouski","Ministry of Forests and Range",5
"UniversitÃ du QuÃbec â¡ Rimouski","University of Prince Edward Island",45
"UniversitÃ du QuÃbec â¡ Rimouski","Premier Tech Ltd",4
"UniversitÃ du QuÃbec â¡ Rimouski","Huntsman Marine Science Centre",14
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ© du QuÃ©bec Ã  MontrÃ©al",4
"UniversitÃ du QuÃbec â¡ Rimouski","Simon Fraser University",53
"UniversitÃ du QuÃbec â¡ Rimouski","Marine Harvest Canada Ltd",3
"UniversitÃ du QuÃbec â¡ Rimouski","Department of Fisheries and Aquaculture",8
"UniversitÃ du QuÃbec â¡ Rimouski","Queen's University",43
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ© du QuÃ©bec Ã  Rimouski",18
"UniversitÃ du QuÃbec â¡ Rimouski","CÃ©gep de La PocatiÃ¨re",1
"UniversitÃ du QuÃbec â¡ Rimouski","ArcticNet Inc.",12
"UniversitÃ du QuÃbec â¡ Rimouski","SiliCycle Inc.",12
"UniversitÃ du QuÃbec â¡ Rimouski","AXSUB Inc.",1
"UniversitÃ du QuÃbec â¡ Rimouski","Technopole maritime du QuÃbec",4
"UniversitÃ du QuÃbec â¡ Rimouski","Parallaxe inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","McMaster University",4
"UniversitÃ du QuÃbec â¡ Rimouski","Canadian Museum of Nature",13
"UniversitÃ du QuÃbec â¡ Rimouski","MinistÃre du DÃveloppement durable, de l'Environnement et des Parcs",8
"UniversitÃ du QuÃbec â¡ Rimouski","CrÃations Gibo inc",3
"UniversitÃ du QuÃbec â¡ Rimouski","Research and Productivity Council",5
"UniversitÃ du QuÃbec â¡ Rimouski","Pratt & Whitney Canada Inc.",2
"UniversitÃ du QuÃbec â¡ Rimouski","Garrad Hassan Canada Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","GCIFA",8
"UniversitÃ du QuÃbec â¡ Rimouski","Ministry of Energy and Mines",3
"UniversitÃ du QuÃbec â¡ Rimouski","Prince Edward Island Aquaculture Alliance",4
"UniversitÃ du QuÃbec â¡ Rimouski","British Columbia Dogfish Hook & Line Industry Association",8
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",7
"UniversitÃ du QuÃbec â¡ Rimouski","innoVactiv inc.",12
"UniversitÃ du QuÃbec â¡ Rimouski","BC Ministry of Environment",6
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ du QuÃbec â¡ Rimouski",157
"UniversitÃ du QuÃbec â¡ Rimouski","Tembec Inc.",5
"UniversitÃ du QuÃbec â¡ Rimouski","Northeast Superior Forest Community Corporation",1
"UniversitÃ du QuÃbec â¡ Rimouski","University of Toronto",53
"UniversitÃ du QuÃbec â¡ Rimouski","West Coast Trollers Association",8
"UniversitÃ du QuÃbec â¡ Rimouski","Centre Tech des RÃsidus Industriels",1
"UniversitÃ du QuÃbec â¡ Rimouski","Aquaculture GaspÃsie inc.",8
"UniversitÃ du QuÃbec â¡ Rimouski","Electronique Mercier LtÃe",3
"UniversitÃ du QuÃbec â¡ Rimouski","NWT Environment and Natural Resources",2
"UniversitÃ du QuÃbec â¡ Rimouski","Laurentian University of Sudbury",2
"UniversitÃ du QuÃbec â¡ Rimouski","University of Calgary",81
"UniversitÃ du QuÃbec â¡ Rimouski","University of Regina",2
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ du QuÃbec â¡ MontrÃal",48
"UniversitÃ du QuÃbec â¡ Rimouski","Saint Mary's University",8
"UniversitÃ du QuÃbec â¡ Rimouski","SaskPower",3
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ du QuÃbec en Outaouais",2
"UniversitÃ du QuÃbec â¡ Rimouski","CRIBIQ",12
"UniversitÃ du QuÃbec â¡ Rimouski","University of New Brunswick",87
"UniversitÃ du QuÃbec â¡ Rimouski","Helimax Energie Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","Memorial University of Newfoundland",214
"UniversitÃ du QuÃbec â¡ Rimouski","Presteve Foods Limited",8
"UniversitÃ du QuÃbec â¡ Rimouski","Commission des ressources naturelles et du Territoire des Laurentides",1
"UniversitÃ du QuÃbec â¡ Rimouski","Great Lake Fisheries Commission",8
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ© Laval",13
"UniversitÃ du QuÃbec â¡ Rimouski","MinistÃre de l'agriculture, des pÃcheries et de l'alimentation",19
"UniversitÃ du QuÃbec â¡ Rimouski","Ouranos Consortium",1
"UniversitÃ du QuÃbec â¡ Rimouski","Nature Conservancy of Canada",1
"UniversitÃ du QuÃbec â¡ Rimouski","â¦cole de technologie supÃrieure",13
"UniversitÃ du QuÃbec â¡ Rimouski","Area A Crab Association",8
"UniversitÃ du QuÃbec â¡ Rimouski","Ctr Interinst de Rech en Ecotox du QC",5
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ du QuÃbec â¡ Chicoutimi",22
"UniversitÃ du QuÃbec â¡ Rimouski","Atlantic Hydrogen Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","Skeena Fisheries Commission",8
"UniversitÃ du QuÃbec â¡ Rimouski","University of Saskatchewan",3
"UniversitÃ du QuÃbec â¡ Rimouski","AMPERE",3
"UniversitÃ du QuÃbec â¡ Rimouski","Parks Canada Agency",1
"UniversitÃ du QuÃbec â¡ Rimouski","University of Manitoba",94
"UniversitÃ du QuÃbec â¡ Rimouski","UniversitÃ de Moncton",19
"UniversitÃ du QuÃbec â¡ Rimouski","Pacific Salmon Foundation",8
"UniversitÃ du QuÃbec â¡ Rimouski","Makivik Corporation",1
"UniversitÃ du QuÃbec â¡ Rimouski","Lakehead University",6
"UniversitÃ du QuÃbec â¡ Rimouski","Social Sciences and Humanities Research Council",2
"UniversitÃ du QuÃbec â¡ Rimouski","University of Northern British Columbia",31
"UniversitÃ du QuÃbec â¡ Rimouski","Carleton University",12
"UniversitÃ du QuÃbec â¡ Rimouski","MAAX Bath Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","Ontario Ministry of the Environment",4
"UniversitÃ du QuÃbec â¡ Rimouski","Canadian Heritage",12
"UniversitÃ du QuÃbec â¡ Rimouski","Fish, Food & Allied Workers Union",8
"UniversitÃ du QuÃbec â¡ Rimouski","Institut national de la recherche scientifique",143
"UniversitÃ du QuÃbec â¡ Rimouski","Ontario Ministry of Natural Resources",25
"UniversitÃ du QuÃbec â¡ Rimouski","Fishermen & Scientists Research Society",2
"UniversitÃ du QuÃbec â¡ Rimouski","Bowater Canadian Forest Products Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","Not Indicated",1
"UniversitÃ du QuÃbec â¡ Rimouski","Kyuquot SEAfood Ltd.",3
"UniversitÃ du QuÃbec â¡ Rimouski","Cooke Aquaculture Inc.",3
"UniversitÃ du QuÃbec â¡ Rimouski","CSSS de Kamouraska",3
"UniversitÃ du QuÃbec â¡ Rimouski","University of Western Ontario",24
"UniversitÃ du QuÃbec â¡ Rimouski","Ryerson University",14
"UniversitÃ du QuÃbec â¡ Rimouski","York University",19
"UniversitÃ du QuÃbec â¡ Rimouski","United Fishermen and Allied Workers' Union - CAW",8
"UniversitÃ du QuÃbec â¡ Rimouski","Fisheries and Oceans Canada",261
"UniversitÃ du QuÃbec â¡ Rimouski","Ass des pÃcheurs des ile-de-la-Madeleine",8
"UniversitÃ du QuÃbec â¡ Rimouski","Moules de culture des Iles inc",3
"UniversitÃ du QuÃbec â¡ Rimouski","Canadian Wind Energy Association",3
"Avalon Master Builders","City of Calgary",1
"Avalon Master Builders","C3 EnviroTech Solutions",3
"Avalon Master Builders","TRLabs",1
"Avalon Master Builders","Southern Alberta Institute of Technology",3
"Avalon Master Builders","Canamo Enterprise Inc",1
"Avalon Master Builders","The Holmes Group",1
"Avalon Master Builders","ESC Automation",1
"Avalon Master Builders","Cottage Club Ghost Lake Inc",1
"Avalon Master Builders","Xian Xtreme Metal & Contracting Ltd",1
"Avalon Master Builders","Simple Solar Heating Ltd",3
"Avalon Master Builders","Calgary Regional Partnership",1
"Avalon Master Builders","Vertical Oxygen",1
"Avalon Master Builders","Enmax Corporation",1
"Avalon Master Builders","1318552 Alberta Limited",1
"Avalon Master Builders","CORESmart Inc.",3
"West Coast Trollers Association","World Wildlife Fund Canada",3
"West Coast Trollers Association","Presteve Foods Limited",3
"West Coast Trollers Association","Area A Crab Association",3
"West Coast Trollers Association","University of Prince Edward Island",3
"West Coast Trollers Association","University of British Columbia",19
"West Coast Trollers Association","Maritime Fisherman's Union",3
"West Coast Trollers Association","University of Ottawa",3
"West Coast Trollers Association","Fish, Food & Allied Workers Union",3
"West Coast Trollers Association","Department of Fisheries and Aquaculture",3
"West Coast Trollers Association","Ontario Ministry of Natural Resources",5
"West Coast Trollers Association","Institut de recherche sur les zones cÃtiÃres inc.",3
"West Coast Trollers Association","Canadian Council of Professional Fish Harvesters",3
